==> 1579272653216571.pcd <==
-0.21193379 -0.42333451 0.016592829
-0.21206942 -0.42322335 0.016595136
-0.21220338 -0.42311329 0.016591653
-0.21233729 -0.42300332 0.016589355
-0.21247107 -0.42289349 0.016588207
-0.21260743 -0.42278156 0.016587004
-0.21274167 -0.42267123 0.016583525
-0.21287833 -0.42255902 0.016581146
-0.21301337 -0.42244783 0.016572995
-0.21314946 -0.42233548 0.016557828
-0.21328224 -0.42222697 0.016567189
-0.21341838 -0.42211542 0.016570643
-0.21355423 -0.42200342 0.016558971
-0.21368901 -0.42189267 0.016555479
-0.21382321 -0.42178264 0.016556662
-0.21396047 -0.4216699 0.016554266
-0.21409327 -0.42156148 0.016565945
-0.21422629 -0.42145279 0.016576461
-0.21436764 -0.42133477 0.016530914
-0.21450263 -0.42122468 0.01654603
-0.21463567 -0.42111605 0.016557712
-0.21476984 -0.4210062 0.016562378
-0.21490654 -0.42089349 0.016550694
-0.21504119 -0.4207831 0.016553016
-0.21517611 -0.42067248 0.016554171
-0.21531487 -0.4205583 0.016547086
-0.21545084 -0.42044652 0.016542403
-0.21558361 -0.42033833 0.016558744
-0.21572065 -0.42022541 0.016548203
-0.21585922 -0.42011157 0.016544614
-0.21599571 -0.4199993 0.016538747
-0.21613099 -0.41988841 0.016541064
-0.21626595 -0.41977787 0.016545707
-0.21640269 -0.41966543 0.016539844
-0.21653992 -0.41955245 0.016531628
-0.21667726 -0.41943941 0.016523419
-0.21681391 -0.41932711 0.016519869
-0.21695161 -0.4192144 0.016525613
-0.21708664 -0.41910392 0.016532585
-0.21722394 -0.418991 0.016526697
-0.21736114 -0.4188782 0.016521983
-0.21749762 -0.41876623 0.016521938
-0.21763317 -0.41865528 0.016527727
-0.21777216 -0.41854128 0.016528778
-0.21790868 -0.41842932 0.016529901
-0.21804777 -0.41831461 0.016516987
-0.21818572 -0.41820115 0.016511083
-0.21832211 -0.41808939 0.01651453
-0.21845815 -0.41797805 0.016520306
-0.21859574 -0.41786504 0.016517911
-0.21873239 -0.41775307 0.016521353
-0.21887124 -0.41763878 0.016513096
-0.21901211 -0.41752297 0.016508278
-0.21915008 -0.41740966 0.016505873
-0.21928686 -0.41729763 0.01651047
-0.21942461 -0.41718462 0.016510393
-0.21956243 -0.41707155 0.016510312
-0.21970144 -0.4169572 0.016504381
-0.2198379 -0.41684562 0.016512478
-0.21997802 -0.41673017 0.016501866
-0.22011723 -0.41661632 0.016509892
-0.22025304 -0.41650546 0.016522666
-0.22039671 -0.41638693 0.016508464
-0.22053888 -0.41626942 0.01648966
-0.22067352 -0.41615927 0.016496643
-0.22081245 -0.41604522 0.016495364
-0.22095032 -0.4159323 0.016499935
-0.22109015 -0.41581735 0.016495153
-0.22123173 -0.41570118 0.016494965
-0.22137037 -0.41558754 0.016497195
-0.22151004 -0.41547284 0.016494738
-0.22164981 -0.41535804 0.016492277
-0.22178994 -0.41524291 0.016488649
-0.2219338 -0.41512391 0.016467471
-0.22207101 -0.41501185 0.016479038
-0.22221221 -0.41489565 0.016471891
-0.22235243 -0.41478109 0.016482212
-0.22249188 -0.41466677 0.016484421
-0.22263366 -0.41455007 0.016476087
-0.22277531 -0.41443351 0.016468927
-0.22291306 -0.41432101 0.016480483
-0.22305292 -0.41420636 0.016482681
-0.22319821 -0.41408613 0.016460296
-0.22333881 -0.41397077 0.016460145
-0.22348163 -0.41385368 0.016462257
-0.22362065 -0.41373998 0.016470287
-0.22376156 -0.41362435 0.016470129
-0.2239044 -0.41350678 0.016461778
-0.22404581 -0.41339067 0.016460437
-0.22418919 -0.41327262 0.016450904
-0.22432899 -0.41315821 0.016457753
-0.22447315 -0.41303942 0.01644587
-0.22461636 -0.41292158 0.01643867
-0.22475623 -0.41280717 0.01644668
-0.22490072 -0.41268861 0.016446428
-0.22504079 -0.41257402 0.016454432
-0.22518234 -0.412458 0.016456578
-0.225334 -0.41233221 0.016427049

==> 1579272653272558.pcd <==
-0.22560149 -0.41208479 0.016440544
-0.22574084 -0.41197056 0.016442744
-0.22588879 -0.41184816 0.01642029
-0.22603315 -0.4117299 0.016424693
-0.22617525 -0.41161346 0.016427992
-0.22631702 -0.41149789 0.016444102
-0.22646017 -0.41138041 0.016443875
-0.15407813 -0.47080913 0.017319661
-0.15422709 -0.47068691 0.017320454
-0.15437385 -0.47056586 0.017306171
-0.1545229 -0.47044367 0.017308123
-0.15466996 -0.47032282 0.017304305
-0.15482381 -0.47019741 0.017322427
-0.15496802 -0.47007856 0.017310541
-0.15511538 -0.46995756 0.017309044
-0.15526459 -0.46983495 0.017305171
-0.15540269 -0.46972027 0.017274829
-0.15557206 -0.46958414 0.017336769
-0.15571219 -0.4694685 0.017322656
-0.15585491 -0.46935076 0.017308477
-0.1560007 -0.46923098 0.017304702
-0.15615049 -0.4691081 0.017305465
-0.15629566 -0.46898878 0.017300535
-0.15644106 -0.4688693 0.017296769
-0.15658529 -0.46875063 0.017289532
-0.15673183 -0.46863043 0.017290387
-0.15688029 -0.46850899 0.017298177
-0.1570275 -0.46838796 0.017293192
-0.15717259 -0.46826881 0.017290587
-0.15731755 -0.46814975 0.017287992
-0.1574634 -0.46803012 0.017288866
-0.15761551 -0.46790594 0.01730237
-0.15775973 -0.46778744 0.017298635
-0.15790212 -0.46767017 0.017289115
-0.15804876 -0.4675501 0.01729463
-0.15819593 -0.46742928 0.017293138
-0.1583433 -0.46730876 0.017302115
-0.1584872 -0.46719059 0.017299548
-0.15863329 -0.46707097 0.017305065
-0.15877894 -0.46695125 0.017300123
-0.15892868 -0.46682927 0.01731951
-0.15907957 -0.46670654 0.017343529
-0.15921763 -0.46659189 0.017313186
-0.15935591 -0.46647754 0.0172933
-0.15950346 -0.46635708 0.017306931
-0.15965541 -0.46623334 0.017327422
-0.15979624 -0.46611735 0.017317953
-0.15994056 -0.46599868 0.017311884
-0.16008309 -0.46588162 0.017309353
-0.16022937 -0.46576166 0.017311374
-0.1603726 -0.46564421 0.017312314
-0.1605221 -0.4655222 0.017327057
-0.16066869 -0.46540302 0.017351186
-0.16080634 -0.46528882 0.017323174
-0.16095062 -0.46517074 0.0173299
-0.16109243 -0.46505386 0.017318074
-0.16123524 -0.46493679 0.017320195
-0.16137868 -0.46481887 0.017315309
-0.16151941 -0.46470317 0.017310495
-0.16166416 -0.46458444 0.017311394
-0.161808 -0.46446678 0.017319301
-0.16194949 -0.46435022 0.017308645
-0.16209127 -0.46423393 0.017309623
-0.16223495 -0.46411598 0.017308222
-0.16237561 -0.46400043 0.017305737
-0.16251759 -0.46388364 0.017298559
-0.16266012 -0.46376693 0.017304178
-0.16280481 -0.46364844 0.017308572
-0.16294563 -0.46353289 0.017308405
-0.16308746 -0.46341625 0.0173024
-0.16322805 -0.46330088 0.017302249
-0.16337228 -0.46318275 0.017306643
-0.16350776 -0.46307066 0.017286839
-0.16365235 -0.46295235 0.017293565
-0.16378996 -0.46283898 0.017283008
-0.16393515 -0.46272027 0.017293211
-0.16407341 -0.46260652 0.017286126
-0.164215 -0.4624902 0.017282458
-0.16435586 -0.46237481 0.017286951
-0.16449669 -0.46225899 0.017280972
-0.16463596 -0.46214467 0.017279685
-0.16477576 -0.46202955 0.017270241
-0.16491319 -0.46191642 0.017262019
-0.16505718 -0.46179867 0.017271079
-0.16520134 -0.46168086 0.017281309
-0.16533777 -0.46156791 0.017259151
-0.16547215 -0.46145675 0.017239373
-0.16562027 -0.46133652 0.017268114
-0.16575448 -0.46122551 0.017248342
-0.1658949 -0.46111014 0.017244695
-0.16603187 -0.46099743 0.017237654
-0.16617236 -0.46088204 0.017235175
-0.16631074 -0.46076849 0.017235069
-0.16645053 -0.4606536 0.017230276
-0.16658871 -0.46054021 0.017230187
-0.16672909 -0.46042496 0.01722887
-0.16686657 -0.46031204 0.017226467
-0.16700676 -0.46019697 0.017225165
-0.16714431 -0.46008405 0.017223921
-0.16728255 -0.45997021 0.017214518
-0.16741918 -0.45985788 0.017209807
-0.16756076 -0.45974204 0.017216612
-0.16769621 -0.45963046 0.01720728
-0.16783486 -0.45951644 0.017201357
-0.16797215 -0.45940378 0.017201278
-0.16811112 -0.45928961 0.017197678
-0.16824798 -0.45917726 0.01719645
-0.16838606 -0.45906365 0.017189382
-0.16852647 -0.45894864 0.017193886
-0.16866235 -0.45883694 0.017189194
-0.16879924 -0.45872411 0.017177496
-0.16893938 -0.45860931 0.017182006
-0.16907527 -0.45849767 0.017178483
-0.16921428 -0.45838359 0.017178372
-0.16934858 -0.45827293 0.0171679
-0.16948609 -0.45816034 0.017173648
-0.16962463 -0.45804664 0.017172378
-0.16975963 -0.4579356 0.017166547
-0.169898 -0.457822 0.017165283
-0.17003334 -0.4577108 0.017161775
-0.17016903 -0.4575994 0.01716058
-0.17030627 -0.45748654 0.017154692
-0.17043889 -0.45737699 0.017138451
-0.17057978 -0.45726204 0.017152254
-0.17071584 -0.45715049 0.017154537
-0.17085254 -0.45703802 0.017147504
-0.17098713 -0.45692739 0.017142847
-0.17112391 -0.45681489 0.017136971
-0.17126118 -0.45670271 0.017147375
-0.17139955 -0.45658934 0.017150771
-0.17152737 -0.45648268 0.01711138
-0.1716654 -0.45636952 0.017113615

==> 1579272653288584.pcd <==
-0.17193753 -0.45614046 0.017109618
-0.17207155 -0.45603028 0.017104974
-0.17220798 -0.45591813 0.017100267
-0.17234209 -0.45580792 0.017096791
-0.17247838 -0.4556959 0.01709209
-0.17261215 -0.45558593 0.017087463
-0.17274894 -0.45547363 0.01708624
-0.17288297 -0.45536354 0.017083926
-0.17301962 -0.45525137 0.017082706
-0.17315432 -0.45514095 0.017085036
-0.17329043 -0.45502913 0.01708151
-0.1734228 -0.45492002 0.017071087
-0.17355612 -0.45481044 0.017066471
-0.17368996 -0.45470056 0.017065324
-0.17382562 -0.45458904 0.017060637
-0.17395914 -0.45447937 0.017058337
-0.17409563 -0.45436743 0.01705946
-0.17422865 -0.45425808 0.017054843
-0.17436577 -0.45414585 0.017060593
-0.17449827 -0.4540368 0.017053667
-0.17463356 -0.45392558 0.017049
-0.17476745 -0.45381585 0.017051341
-0.17490226 -0.45370492 0.017044358
-0.17503639 -0.45359507 0.017049022
-0.17516752 -0.45348686 0.017035153
-0.17530115 -0.45337731 0.0170375
-0.17543411 -0.45326743 0.017020091
-0.17557067 -0.45315638 0.017042145
-0.17570727 -0.45304459 0.017049078
-0.17583869 -0.45293629 0.017038692
-0.17597288 -0.45282584 0.017030552
-0.1761049 -0.45271724 0.0170248
-0.17624038 -0.45260614 0.01702594
-0.17637369 -0.45249692 0.017029464
-0.17650522 -0.45238861 0.017021395
-0.17663823 -0.4522796 0.017023768
-0.17677163 -0.45216963 0.01701216
-0.17690486 -0.45206052 0.017016847
-0.17703947 -0.45194995 0.01701453
-0.17717226 -0.45184112 0.017016899
-0.17730823 -0.45172989 0.017025007
-0.177443 -0.45162013 0.017042467
-0.1775748 -0.45151103 0.017021589
-0.1777035 -0.45140427 0.016996138
-0.1778376 -0.45129487 0.017010115
-0.17797051 -0.45118609 0.017015982
-0.17810501 -0.45107573 0.017015986
-0.17823455 -0.45096859 0.016997496
-0.17836958 -0.45085803 0.017002137
-0.17850089 -0.45075008 0.016997563
-0.1786346 -0.45064017 0.016992938
-0.17876597 -0.4505322 0.016989533
-0.17890003 -0.45042217 0.016988378
-0.17903236 -0.45031381 0.016993089
-0.17916675 -0.45020363 0.016995426
-0.17929837 -0.45009565 0.016995504
-0.1794311 -0.44998628 0.016985074
-0.17956176 -0.44987875 0.016978197
-0.1796934 -0.44977078 0.016979435
-0.17982458 -0.44966304 0.016977204
-0.17995626 -0.44955513 0.016979601
-0.18008976 -0.44944549 0.016977303
-0.18022066 -0.44933793 0.016973909
-0.18035285 -0.44922888 0.01696117
-0.18048395 -0.44912124 0.016960103
-0.1806193 -0.44901088 0.016975209
-0.18074977 -0.44890359 0.016969495
-0.18088302 -0.44879413 0.016967202
-0.18101421 -0.44868657 0.016968463
-0.1811475 -0.44857714 0.016967326
-0.18127783 -0.44846994 0.016961617
-0.18141042 -0.44836083 0.01695469
-0.18154068 -0.44825369 0.016948983
-0.18167447 -0.44814414 0.016953656
-0.18180552 -0.4480367 0.01695608
-0.18193665 -0.44792929 0.016959662
-0.18206617 -0.44782248 0.016948152
-0.18219906 -0.44771335 0.016945869
-0.18232961 -0.44760618 0.016944814
-0.18246345 -0.44749674 0.016952977
-0.18259254 -0.44739014 0.01693799
-0.18272504 -0.44728121 0.016933395
-0.18285558 -0.4471741 0.016933501
-0.18298848 -0.44706506 0.016933547
-0.18311825 -0.44695827 0.016926682
-0.18325131 -0.4468492 0.016929053
-0.18338126 -0.44674239 0.016924515
-0.18351585 -0.44663283 0.0169443
-0.18364562 -0.44652611 0.016938616
-0.1837762 -0.4464179 0.016915437
-0.18390656 -0.446311 0.016916718
-0.18403961 -0.44620204 0.01692141
-0.1841698 -0.44609523 0.016921526
-0.18430226 -0.44598651 0.016920412
-0.18443248 -0.4458797 0.016921697
-0.18456489 -0.44577101 0.016920585
-0.18469475 -0.44566435 0.01691838
-0.18482672 -0.44555584 0.016912628
-0.18495885 -0.44544727 0.016909203
-0.18508883 -0.4453406 0.016909324
-0.18522137 -0.44523197 0.016911708
-0.18535316 -0.44512352 0.016904792
-0.18548244 -0.44501707 0.01689679
-0.18561675 -0.44490808 0.016923564
-0.18574491 -0.44480193 0.016901616
-0.18587655 -0.44469357 0.016893543
-0.18600643 -0.44458705 0.016894838
-0.1861392 -0.44447848 0.016903028
-0.1862687 -0.44437209 0.01689967
-0.18640025 -0.44426379 0.016891599
-0.18652964 -0.44415739 0.016887084
-0.18666211 -0.44404897 0.016892962
-0.18679138 -0.44394264 0.016887281
-0.18692327 -0.44383433 0.016885022
-0.18705244 -0.44372803 0.016878182
-0.18718451 -0.44361973 0.01687941
-0.18731402 -0.44351342 0.016878381
-0.18744582 -0.44340515 0.016876126
-0.18757522 -0.44329888 0.01687393
-0.18770701 -0.44319066 0.016871674
-0.1878363 -0.44308442 0.016868321
-0.18796812 -0.44297621 0.016867226
-0.18809739 -0.44286999 0.016863873
-0.18822956 -0.44276181 0.016869759
-0.18835874 -0.44265562 0.01686525
-0.1884903 -0.44254747 0.016860669
-0.18861982 -0.44244128 0.016863132
-0.18875185 -0.44233319 0.016867852
-0.18888102 -0.44222704 0.016864501
-0.18901254 -0.44211891 0.016859923
-0.18914159 -0.44201279 0.016854256
-0.18927298 -0.44190466 0.01684735

==> 1579272653296554.pcd <==
-0.18951817 -0.44170794 0.016867267
-0.18964761 -0.4416019 0.016870901
-0.18977918 -0.44149387 0.016868649
-0.18990736 -0.44138756 0.016843211
-0.19003971 -0.44127971 0.016859563
-0.19016914 -0.44117376 0.016864348
-0.19030035 -0.44106564 0.016853964
-0.19042931 -0.44095951 0.01684713
-0.1905618 -0.4408519 0.016870458
-0.19069095 -0.44074589 0.016869429
-0.19082195 -0.44063768 0.01685323
-0.19095106 -0.44053164 0.016851041
-0.19108286 -0.44042385 0.016858097
-0.19121188 -0.44031781 0.01685359
-0.19134332 -0.44020981 0.016850181
-0.19147241 -0.4401038 0.016847994
-0.19160375 -0.43999574 0.016841099
-0.19173306 -0.43988991 0.016847046
-0.19186457 -0.43978199 0.016845968
-0.19199349 -0.43967584 0.016837962
-0.19212277 -0.43957007 0.016843921
-0.19225189 -0.43946412 0.016844062
-0.19238327 -0.43935609 0.016838325
-0.19251221 -0.43924993 0.016830331
-0.19264363 -0.43914193 0.016825754
-0.19277261 -0.43903577 0.016818918
-0.19290429 -0.43892813 0.016827136
-0.19303341 -0.43882221 0.016827278
-0.19316247 -0.43871617 0.016823931
-0.19329153 -0.43861014 0.016820583
-0.19342299 -0.43850213 0.016817175
-0.19355206 -0.4383961 0.016813826
-0.19368348 -0.43828791 0.016805759
-0.19381258 -0.43818191 0.01680357
-0.19394414 -0.43807411 0.016807141
-0.19407333 -0.4379684 0.016813101
-0.19420239 -0.43786222 0.016806263
-0.1943315 -0.43775609 0.016801756
-0.1944631 -0.43764859 0.016812306
-0.19459224 -0.43754262 0.016811276
-0.19472376 -0.43743455 0.016807865
-0.19485289 -0.43732852 0.016805679
-0.19498204 -0.43722248 0.016803497
-0.1951112 -0.43711656 0.016804799
-0.19524275 -0.43700865 0.016804878
-0.19537193 -0.4369022 0.016794538
-0.19550109 -0.43679672 0.016805161
-0.19563024 -0.43669128 0.016816933
-0.19576181 -0.43658334 0.016817011
-0.19589108 -0.43647626 0.016793877
-0.19602044 -0.43636879 0.016764916
-0.19614959 -0.43626359 0.016781352
-0.19628112 -0.43615633 0.016795393
-0.19641039 -0.43605006 0.01679088
-0.19654211 -0.43594158 0.016781645
-0.19667135 -0.43583566 0.016784104
-0.19680054 -0.43573001 0.016791224
-0.19692986 -0.43562382 0.016789041
-0.19706164 -0.43551531 0.016780963
-0.19719101 -0.43540898 0.016776448
-0.1973204 -0.43530267 0.016773082
-0.19744971 -0.43519667 0.01677439
-0.19758141 -0.43508878 0.016777957
-0.19771086 -0.43498239 0.016773429
-0.19784279 -0.43487376 0.016765358
-0.1979723 -0.43476725 0.016759668
-0.19810173 -0.43466109 0.016759802
-0.19823126 -0.43455461 0.016755274
-0.19836339 -0.43444568 0.016743697
-0.19849293 -0.43433931 0.016741507
-0.19862476 -0.43423125 0.0167439
-0.19875437 -0.43412477 0.016740538
-0.19888385 -0.43401867 0.016743002
-0.19901346 -0.43391222 0.016740801
-0.19914536 -0.43380412 0.016743202
-0.19927509 -0.43369749 0.016738668
-0.19940503 -0.43359041 0.016728316
-0.19953494 -0.43348348 0.016720288
-0.19966692 -0.4333753 0.016722687
-0.19979672 -0.43326867 0.016719319
-0.19992872 -0.43316054 0.016722878
-0.20005849 -0.43305403 0.016721833
-0.2001881 -0.43294787 0.016725453
-0.20031831 -0.4328405 0.016713936
-0.20045015 -0.43273276 0.016723309
-0.2005793 -0.43262756 0.016739743
-0.20070994 -0.4325195 0.016720062
-0.20083986 -0.43241286 0.016719025
-0.20097184 -0.43230489 0.016726073
-0.20110165 -0.43219852 0.016728528
-0.20123419 -0.43208957 0.01672392
-0.20136414 -0.43198296 0.016724043
-0.20149408 -0.43187642 0.016725322
-0.20162444 -0.43176916 0.016718451
-0.20175613 -0.43166181 0.016733661
-0.20188588 -0.43155563 0.016739596
-0.20201735 -0.43144655 0.016712915
-0.20214896 -0.43133733 0.016685057
-0.20228074 -0.43122989 0.016700264
-0.2024105 -0.43112382 0.01670853
-0.20254359 -0.43101427 0.016700421
-0.20267366 -0.43090773 0.016704028
-0.20280622 -0.43079907 0.016706411
-0.20293675 -0.43069184 0.016703028
-0.20306709 -0.43058491 0.016703138
-0.2031974 -0.43047807 0.016704408
-0.20333061 -0.43036851 0.016698625
-0.20346165 -0.4302606 0.016689407
-0.20359462 -0.43015143 0.016688289
-0.20372523 -0.43004423 0.016687224
-0.20385611 -0.42993668 0.01668267
-0.20398679 -0.42982942 0.0166816
-0.20411994 -0.42972013 0.016680479
-0.20425029 -0.42961341 0.01668524
-0.20438375 -0.42950371 0.016680621
-0.20451458 -0.42939633 0.016679548
-0.20464787 -0.4292869 0.016678423
-0.20477886 -0.42917934 0.016676188
-0.20491251 -0.42906949 0.016671551
-0.20504367 -0.42896172 0.01666815
-0.20517707 -0.42885229 0.016668184
-0.20530905 -0.42874345 0.016655449
-0.2054417 -0.42863509 0.016665973
-0.2055711 -0.42852989 0.01668705
-0.20570454 -0.42841908 0.016657988
-0.20583579 -0.42831135 0.016656915
-0.20596962 -0.42820147 0.016654605
-0.20610058 -0.42809418 0.016658191
-0.2062342 -0.42798463 0.016659377
-0.20636614 -0.42787606 0.016652467
-0.20650056 -0.42776546 0.01664548
-0.20663127 -0.42765859 0.016653733

==> 1579272653312600.pcd <==
-0.2252634 -0.41238391 0.016438257
-0.2254094 -0.41226393 0.016434468
-0.22555307 -0.41214639 0.01644122
-0.2256975 -0.41202757 0.016433982
-0.22584306 -0.41190812 0.016433705
-0.22598553 -0.41179135 0.016435828
-0.22613737 -0.41166613 0.016421419
-0.22627981 -0.41154942 0.016424702
-0.22642079 -0.41143468 0.016445488
-0.22657464 -0.41130701 0.016413573
-0.15400623 -0.47088405 0.017314151
-0.15415499 -0.47076201 0.017313814
-0.15430373 -0.47063959 0.017305324
-0.15445697 -0.47051454 0.017319992
-0.15460345 -0.47039407 0.017313892
-0.15475345 -0.47027126 0.017319333
-0.15489854 -0.47015181 0.017309777
-0.15504278 -0.47003293 0.017297912
-0.15519486 -0.46990877 0.01731145
-0.15533632 -0.4697918 0.017291505
-0.15549316 -0.46966368 0.017303763
-0.15564668 -0.46953905 0.017332397
-0.15578634 -0.46942335 0.017307838
-0.15593584 -0.46930104 0.017315632
-0.15607986 -0.46918246 0.017306093
-0.15622449 -0.46906346 0.01729887
-0.15637344 -0.46894121 0.017297365
-0.15652131 -0.4688201 0.017301701
-0.15666726 -0.46870026 0.017300263
-0.15681346 -0.46858034 0.017299982
-0.15695813 -0.46846142 0.017295096
-0.15710095 -0.46834376 0.017284429
-0.15725422 -0.46821874 0.017300267
-0.15739916 -0.46809968 0.017297685
-0.15754502 -0.46798009 0.017298583
-0.15768972 -0.46786126 0.017296016
-0.15783426 -0.46774215 0.017284146
-0.15798375 -0.46762016 0.01729892
-0.15813039 -0.46750009 0.017304447
-0.15827289 -0.46738282 0.017296117
-0.15841761 -0.46726406 0.017295882
-0.15856749 -0.46714193 0.017314129
-0.15871459 -0.46702123 0.017313831
-0.15885757 -0.46690372 0.01730898
-0.159006 -0.4667826 0.017323783
-0.15915367 -0.4666616 0.017326953
-0.15929173 -0.46654737 0.017305935
-0.15943651 -0.46642876 0.017309189
-0.15958437 -0.46630812 0.017323995
-0.15972759 -0.46619055 0.017322639
-0.15986748 -0.46607518 0.017309714
-0.1600146 -0.46595511 0.017323382
-0.16016105 -0.46583506 0.017325433
-0.16030155 -0.46571937 0.017315984
-0.16044492 -0.46560138 0.017307632
-0.16059606 -0.4654792 0.017347969
-0.16073883 -0.46536162 0.017338471
-0.16087858 -0.4652465 0.017327882
-0.16102177 -0.46512869 0.017320696
-0.16116348 -0.46501234 0.017318208
-0.16130875 -0.46489367 0.0173296
-0.16144808 -0.46477887 0.017319022
-0.16159083 -0.46466145 0.017311845
-0.16173299 -0.46454486 0.017312836
-0.16187474 -0.46442854 0.017312678
