15.42300	-9.41836	 2.35283
15.43300	-9.24330	 2.35983
15.44300	-9.07202	 2.35868
15.45300	-8.89737	 2.36102
15.46300	-8.72593	 2.36335
15.47300	-8.55212	 2.35405
15.48300	-8.37743	 2.35872
15.49300	-8.20257	 2.36688
15.50300	-8.03107	 2.37271
15.51300	-7.85792	 2.35410
15.52300	-7.68587	 2.37040
15.53300	-7.51239	 2.35761
15.54300	-7.33735	 2.37275
15.55300	-7.16409	 2.35647
15.56300	-6.99300	 2.35881
15.57300	-6.81962	 2.34485
15.58300	-6.64529	 2.34952
15.59300	-6.47100	 2.35419
15.60300	-6.29980	 2.36118
15.61300	-6.12641	 2.34839
15.62300	-5.95564	 2.34724
15.63300	-5.78096	 2.36354
15.64300	-5.60685	 2.36821
15.65300	-5.43244	 2.38102
15.66300	-5.26260	 2.36008
15.67300	-5.08867	 2.36242
15.68300	-4.91775	 2.36942
15.69300	-4.74354	 2.38107
15.70300	-4.56938	 2.39272
15.71300	-4.39582	 2.38807
15.72300	-4.22498	 2.39740
15.73300	-4.05142	 2.39392
15.74300	-3.88037	 2.41255
15.75300	-3.70741	 2.38928
15.76300	-3.53328	 2.40792
15.77300	-3.35925	 2.42539
15.78300	-3.18969	 2.39164
15.79300	-3.01619	 2.38816
15.80300	-2.84551	 2.40098
15.81300	-2.67224	 2.38818
15.82300	-2.49837	 2.40565
15.83300	-2.32511	 2.39286
15.84300	-2.15426	 2.42314
15.85300	-1.98083	 2.42198
15.86300	-1.81077	 2.40570
15.87300	-1.63737	 2.40222
15.88300	-1.46374	 2.41852
15.89300	-1.29020	 2.43250
15.90300	-1.12007	 2.42087
15.91300	-0.94683	 2.39993
15.92300	-0.77334	 2.41391
15.93300	-0.59996	 2.41392
15.94300	-0.42969	 2.42674
15.95300	-0.25637	 2.41162
15.96300	-0.08298	 2.45004
15.97300	 0.09034	 2.43841
15.98300	 0.26051	 2.43842
15.99300	 0.43384	 2.43261
16.00300	 0.60396	 2.44310
16.01300	 0.77732	 2.43496
16.02300	 0.95066	 2.43032
16.03300	 1.12392	 2.43731
16.04300	 1.29391	 2.45362
16.05300	 1.46717	 2.45596
16.06300	 1.64058	 2.44549
16.07300	 1.81370	 2.45831
16.08300	 1.98371	 2.46647
16.09300	 2.15725	 2.45018
16.10300	 2.32698	 2.47347
16.11300	 2.50093	 2.43740
16.12300	 2.67387	 2.45604
16.13300	 2.84697	 2.46536
16.14300	 3.01759	 2.44442
16.15300	 3.19037	 2.46654
16.16300	 3.36370	 2.46539
16.17300	 3.53670	 2.47704
16.18300	 3.70714	 2.46658
16.19300	 3.88022	 2.47474
16.20300	 4.05050	 2.47125
16.21300	 4.22357	 2.47941
16.22300	 4.39686	 2.48059
16.23300	 4.57020	 2.48060
16.24300	 4.74057	 2.47595
16.25300	 4.91398	 2.47480
16.26300	 5.08736	 2.47481
16.27300	 5.25996	 2.49461
16.28300	 5.42995	 2.50044
16.29300	 5.60369	 2.49230
16.30300	 5.77400	 2.49115
16.31300	 5.94695	 2.50164
16.32300	 6.12082	 2.49234
16.33300	 6.29332	 2.51214
16.34300	 6.46391	 2.50633
16.35300	 6.63797	 2.49470
16.36300	 6.81202	 2.48423
16.37300	 6.98463	 2.50170
16.38300	 7.15476	 2.50637
16.39300	 7.32902	 2.49358
16.40300	 7.50335	 2.48079
16.41300	 7.67697	 2.48080
16.42300	 7.84774	 2.47615
16.43300	 8.02106	 2.48198
16.44300	 8.19511	 2.47618
16.45300	 8.36950	 2.46571
16.46300	 8.53911	 2.48085
16.47300	 8.71287	 2.48086
16.48300	 8.88706	 2.47506
16.49300	 9.06064	 2.47856
16.50300	 9.23399	 2.48555
16.51300	 9.40910	 2.46811
16.52300	 9.57883	 2.48208
16.53300	 9.75371	 2.46929
16.54300	 9.92767	 2.46930
16.55300	10.10176	 2.46815
16.56300	10.27244	 2.47049
16.57300	10.44696	 2.46468
16.58300	10.62020	 2.47517
16.59300	10.79432	 2.47518
16.60300	10.96412	 2.48916
16.61300	11.13858	 2.48568
16.62300	11.31509	 2.45892
16.63300	11.49038	 2.44729
16.64300	11.66008	 2.46359
16.65300	11.83420	 2.46593
16.66300	12.00899	 2.46129
16.67300	12.18242	 2.47177
16.68300	12.35773	 2.46247
16.69300	12.53065	 2.47878
16.70300	12.70220	 2.47646
16.71300	12.87789	 2.46484
16.72320	13.05473	 2.47416
16.73300	13.22417	 2.49396
16.74300	13.39814	 2.46952
16.75320	13.57675	 2.46255
16.76300	13.74785	 2.46722
16.77300	13.92414	 2.45326
16.78300	14.09306	 2.47888
16.79300	14.26781	 2.48006
16.80320	14.44693	 2.47076
16.81320	14.62177	 2.47193
16.82320	14.79916	 2.45099
16.83320	14.97519	 2.44286
16.84320	15.14608	 2.45218
16.85320	15.32222	 2.44404
16.86320	15.49816	 2.43823
16.87320	15.67639	 2.41380
16.88320	15.84811	 2.44407
16.89320	16.02279	 2.44991
16.90320	16.19835	 2.42315
16.91320	16.37577	 2.40803
16.92300	16.54553	 2.42899
16.93300	16.72100	 2.43016
16.94320	16.89717	 2.45113
16.95320	17.07332	 2.44765
16.96320	17.24497	 2.45464
16.97320	17.42186	 2.44650
16.98320	17.59805	 2.44419
16.99320	17.77683	 2.42325
17.00320	17.94406	 2.46400
17.01320	18.11992	 2.46517
17.02320	18.30024	 2.43492
17.03320	18.47806	 2.42329
17.04320	18.64945	 2.43494
17.05320	18.82441	 2.44427
17.06320	19.00195	 2.43613
17.07320	19.17922	 2.43032
17.08320	19.35164	 2.43615
17.09300	19.52958	 2.42685
17.10300	19.70708	 2.42104
17.11280	19.87912	 2.40941
17.12300	20.05482	 2.43736
17.13280	20.22661	 2.44901
17.14300	20.40759	 2.44320
17.15300	20.58057	 2.44787
17.16300	20.75996	 2.43275
17.17300	20.94002	 2.41414
17.18300	21.11400	 2.43394
17.19300	21.28819	 2.43278
17.20300	21.46777	 2.41883
17.21300	21.64110	 2.44328
17.22300	21.82007	 2.43398
17.23300	21.99454	 2.43283
17.24300	22.17448	 2.41887
17.25300	22.35474	 2.40375
17.26300	22.52689	 2.43635
17.27300	22.70104	 2.43869
17.28300	22.87708	 2.44918
17.29300	23.05931	 2.42475
17.30300	23.23694	 2.42709
17.31300	23.41119	 2.43059
17.32300	23.59000	 2.42711
17.33300	23.77102	 2.41199
17.34320	23.96373	 2.35148
17.35320	24.14653	 2.31075
17.36360	24.33971	 2.26770
17.37420	24.54768	 2.18158
17.38520	24.76850	 2.04658
17.39600	24.99430	 1.87084
17.40660	INVALID	INVALID
17.41660	INVALID	INVALID
17.42660	INVALID	INVALID
17.43660	INVALID	INVALID
17.44660	INVALID	INVALID
17.45660	INVALID	INVALID
17.46660	INVALID	INVALID
17.47660	INVALID	INVALID
17.48660	INVALID	INVALID
17.49660	INVALID	INVALID
17.50660	INVALID	INVALID
17.51440	29.57016	-9.98709
17.52320	29.74648	-10.00803
17.53300	29.94013	-10.02548
17.54300	30.13962	-10.03594
17.55300	30.33900	-10.04524
17.56300	30.53330	-10.03010
17.57300	30.73031	-10.04405
17.58300	30.92604	-10.03473
17.59300	31.12488	-10.03937
17.60300	31.32180	-10.03470
17.61320	31.50932	-10.00326
17.62320	31.71310	-10.02886
17.63320	31.90075	-9.99742
17.64320	32.10272	-10.01370
17.65320	32.30853	-10.04628
17.66320	32.49842	-10.00786
17.67320	32.69720	-10.02414
17.68320	32.88932	-9.99503
17.69320	33.09304	-10.01597
17.70320	33.29315	-10.02061
17.71320	33.48840	-10.01943
17.72320	33.68629	-10.01360
17.73320	33.88562	-10.02872
17.74320	34.07931	-10.00426
17.75320	34.27166	-9.97399
17.76320	34.47049	-9.97048
17.77320	34.66890	-9.97978
17.78320	34.86144	-9.94951
17.79320	35.05324	-9.93087
17.80320	35.24703	-9.90525
17.81320	35.42770	-9.84123
17.82320	35.61718	-9.79815
17.83320	35.81134	-9.77369
17.84340	35.99540	-9.69453
17.85340	36.17709	-9.63516
17.86340	36.35735	-9.55600
17.87360	36.52832	-9.42679
17.88360	36.70438	-9.34647
17.89360	36.88247	-9.26033
17.90380	37.04801	-9.11250
17.91360	37.20906	-8.99027
17.92360	37.38576	-8.90064
17.93380	37.57461	-8.84359
17.94680	INVALID	INVALID
17.95680	INVALID	INVALID
17.96600	INVALID	INVALID
17.97500	35.51866	 1.77025
17.98440	35.65616	 1.89829
17.99420	35.78798	 2.08337
18.00360	35.92654	 2.20559
18.01340	36.07679	 2.30919
18.02320	36.23444	 2.39766
18.03320	36.40268	 2.44772
18.04320	36.58439	 2.46170
18.05320	36.75626	 2.49895
18.06320	36.93482	 2.52457
18.07320	37.11934	 2.51760
18.08320	37.29940	 2.53856
18.09320	37.44605	 2.66428
18.10320	37.64191	 2.63054
18.11320	37.88089	 2.43734
18.12320	38.03535	 2.53628
18.13320	INVALID	INVALID
18.14340	INVALID	INVALID
18.15300	37.90418	 4.83971
18.16340	38.07563	 4.90374
18.17380	38.26790	 4.89793
18.18440	38.46803	 4.86652
18.19400	38.69344	 4.69660
18.20380	38.86741	 4.70941
18.21360	39.03173	 4.76529
18.22420	39.22497	 4.75948
18.23560	39.44402	 4.71410
18.24420	39.61659	 4.66756
18.25480	39.79143	 4.73391
18.26440	39.96161	 4.75022
18.27420	40.15175	 4.72463
18.28420	40.34649	 4.68506
18.29380	40.49722	 4.76422
18.30380	40.68159	 4.75841
18.31420	40.89632	 4.68975
18.32500	41.09727	 4.67580
18.33440	41.26833	 4.68163
18.34360	41.41843	 4.74217
18.35360	41.61757	 4.70377
18.36360	41.79006	 4.73753
18.37400	41.98617	 4.72009
18.38400	42.17913	 4.69216
18.39400	42.37612	 4.66308
18.40400	42.54869	 4.69801
18.41400	42.72636	 4.71781
18.42400	42.91542	 4.70385
18.43400	43.09597	 4.72598
18.44420	43.29390	 4.69689
18.45380	43.47470	 4.68876
18.46380	43.66174	 4.68295
18.47420	43.86282	 4.66667
18.48380	44.02337	 4.71905
18.49380	44.21528	 4.70044
18.50380	44.39249	 4.72490
18.51360	44.56371	 4.76681
18.52420	44.77214	 4.73190
18.53420	44.96072	 4.72493
18.54420	45.15152	 4.71214
18.55380	45.32714	 4.73310
18.56400	45.52589	 4.70867
18.57380	45.71672	 4.68774
18.58400	45.89635	 4.71801
18.59440	46.09431	 4.71686
18.60440	46.27784	 4.72734
18.61420	46.46775	 4.71106
18.62400	46.64812	 4.72155
21.30340	-50.91882	-5.89947
21.31340	-50.72073	-5.92155
21.32340	-50.51728	-5.93897
21.33340	-50.32283	-5.97036
21.34340	-50.10672	-5.95171
21.35320	-49.91676	-5.98426
21.36340	-49.71466	-6.01449
21.37340	-49.51821	-6.03890
21.38340	-49.31727	-6.06098
21.39340	-49.12188	-6.08772
21.40340	-48.92973	-6.13424
21.41320	-48.73792	-6.15981
21.42320	-48.55116	-6.22146
21.43320	-48.35533	-6.24587
21.44320	-48.16504	-6.29705
21.45340	-47.98355	-6.37383
21.46320	-47.79907	-6.43082
21.47340	-47.61161	-6.49015
21.48320	-47.42126	-6.52969
21.49320	-47.23488	-6.58086
21.50340	-47.04646	-6.64833
21.51340	-46.86363	-6.70998
21.52320	-46.67963	-6.76815
21.53320	-46.49103	-6.81234
21.54320	-46.30715	-6.88214
21.55320	-46.12166	-6.93564
21.56320	-45.93623	-7.00079
21.57320	-45.74813	-7.04614
21.58320	-45.56120	-7.10663
21.59320	-45.37991	-7.17294
21.60320	-45.19111	-7.22761
21.61320	-45.00756	-7.28693
21.62320	-44.81030	-7.31483
21.63320	-44.62496	-7.36834
21.64320	-44.44285	-7.44395
21.65320	-44.25970	-7.50444
21.66320	-44.07644	-7.57657
21.67320	-43.89217	-7.63356
21.68320	-43.70526	-7.69405
21.69320	-43.52315	-7.75803
21.70320	-43.33871	-7.82666
21.71320	-43.14857	-7.87668
21.72320	-42.95845	-7.92669
21.73320	-42.77841	-7.99765
21.74320	-42.59180	-8.05931
21.75320	-42.41273	-8.13376
21.76320	-42.22573	-8.19425
21.77320	-42.03768	-8.25124
21.78320	-41.85443	-8.32453
21.79320	-41.67521	-8.39899
21.80320	-41.49322	-8.47693
21.81320	-41.30948	-8.53625
21.82320	-41.12437	-8.60373
21.83320	-40.94127	-8.66538
21.84320	-40.75642	-8.73401
21.85320	-40.56690	-8.78635
21.86320	-40.37936	-8.84568
21.87320	-40.19651	-8.90849
21.88320	-40.01057	-8.97363
21.89320	-39.83318	-9.05624
21.90320	-39.64037	-9.09694
21.91320	-39.45902	-9.16557
21.92320	-39.27167	-9.22606
21.93320	-39.08388	-9.27142
21.94320	-38.89841	-9.33889
21.95320	-38.70999	-9.38192
21.96320	-38.52510	-9.45172
21.97320	-38.33638	-9.49358
21.98320	-38.14584	-9.54243
21.99320	-37.96025	-9.59594
22.00320	-37.76788	-9.63780
22.01320	-37.57615	-9.68200
22.02320	-37.38869	-9.74248
22.03320	-37.20308	-9.79599
22.04320	-37.01016	-9.83553
22.05320	-36.82485	-9.89020
22.06320	-36.62989	-9.92159
22.07320	-36.44399	-9.97393
22.08320	-36.25762	-10.03907
22.09320	-36.06876	-10.07977
22.10320	-35.87392	-10.11117
22.11320	-35.68453	-10.14954
22.12320	-35.49293	-10.19373
22.13320	-35.30759	-10.24840
22.14320	-35.11911	-10.30540
22.15320	-34.93062	-10.34727
22.16320	-34.74239	-10.40543
22.17320	-34.55697	-10.46009
22.18300	-34.37402	-10.52524
22.19300	-34.18845	-10.59503
22.20300	-34.00649	-10.66483
22.21300	-33.82351	-10.74627
22.22300	-33.64221	-10.81956
22.23300	-33.45474	-10.88237
22.24300	-33.27223	-10.95101
22.25300	-33.07188	-10.95796
22.26320	-32.88379	-11.01845
22.27320	-32.70433	-11.10105
22.28300	-32.53183	-11.19878
22.29300	-32.34276	-11.25577
22.30300	-32.15602	-11.30695
22.31300	-31.97021	-11.37908
22.32300	-31.78392	-11.43258
22.33300	-31.59392	-11.48609
22.34300	-31.40782	-11.54076
22.35300	-31.21501	-11.58146
22.36300	-31.03035	-11.64311
22.37300	-30.83776	-11.68497
22.38300	-30.65302	-11.74663
22.39300	-30.46334	-11.80246
22.40300	-30.27558	-11.85014
22.41300	-30.08877	-11.90248
22.42300	-29.90097	-11.95017
22.43300	-29.71162	-12.00833
22.44300	-29.52495	-12.06183
22.45300	-29.33856	-12.13512
22.46300	-29.15480	-12.20376
22.47300	-28.96893	-12.28054
22.48300	-28.78065	-12.32706
22.49320	-28.59575	-12.40966
22.50320	-28.43792	-12.61330
22.51300	-28.23471	-12.58417
22.52300	-28.04238	-12.61091
22.53300	-27.84134	-12.61088
22.54300	-27.64647	-12.62365
22.55300	-27.44818	-12.61780
22.56300	-27.24826	-12.60264
22.57300	-27.04549	-12.59097
22.58300	-26.84713	-12.58279
22.59300	-26.64335	-12.56413
22.60300	-26.44293	-12.54315
22.61320	-26.22536	-12.46631
22.62320	-26.05311	-12.60128
22.63300	-25.85624	-12.57798
22.64300	-25.65732	-12.56281
22.65300	-25.45349	-12.53951
22.66300	-25.25766	-12.54064
22.67300	-25.05091	-12.49871
22.68300	-24.85176	-12.47889
22.69300	-24.65051	-12.46722
22.70300	-24.45202	-12.44973
22.71300	-24.25024	-12.43341
22.72320	-24.05030	-12.40545
22.73320	-23.85147	-12.38330
22.74340	-23.64258	-12.32043
22.75340	-23.45433	-12.38440
22.76360	-23.28184	-12.57058
22.77340	-23.14791	-12.93483
22.78340	-22.96864	-13.03838
22.79340	-22.77489	-13.07326
22.80320	-22.57548	-13.02435
22.81320	-22.37497	-12.99057
22.82320	-22.17516	-12.96028
22.83340	-21.96881	-12.93348
22.84340	-21.76758	-12.89155
22.85320	-21.57529	-12.90897
22.86320	-21.37726	-12.88683
22.87320	-21.18054	-12.87284
22.88340	-20.97584	-12.82741
22.89340	-20.77959	-12.84018
22.90320	-20.58993	-12.84830
22.91320	-20.39150	-12.84478
22.92320	-20.19451	-12.82496
22.93320	-19.99956	-12.81911
22.94320	-19.80248	-12.79697
22.95320	-19.60335	-12.78530
22.96320	-19.40622	-12.76083
22.97340	-19.19945	-12.71657
22.98320	-19.00832	-12.70840
22.99320	-18.80995	-12.67112
23.00340	-18.60876	-12.63850
23.01340	-18.42298	-12.72692
23.02320	-18.22214	-12.63844
23.03320	-18.02334	-12.62212
23.04320	-17.82794	-12.60347
23.05320	-17.62726	-12.56968
23.06340	-17.42965	-12.56034
23.07340	-17.24216	-12.60570
23.08340	-17.04131	-12.53700
23.09340	-16.84558	-12.54163
23.10320	-16.65957	-12.56837
23.11320	-16.45946	-12.53342
23.12320	-16.26320	-12.49964
23.13320	-16.06519	-12.48099
23.14320	-15.86757	-12.43208
23.15340	-15.67213	-12.46812
23.16340	-15.48217	-12.48904
23.17320	-15.28859	-12.44129
23.18340	-15.08740	-12.42148
23.19320	-14.89308	-12.39817
23.20320	-14.70052	-12.39116
23.21360	INVALID	INVALID
23.22560	INVALID	INVALID
23.23460	-12.70611	 1.97268
23.24380	-12.53205	 2.08676
23.25380	-12.34797	 2.20899
23.26340	-12.17442	 2.29048
23.27320	-12.00038	 2.31029
23.28320	-11.82371	 2.36036
23.29320	-11.64920	 2.35224
23.30300	-11.47792	 2.38020
23.31300	-11.30632	 2.33950
23.32300	-11.13239	 2.36280
23.33300	-10.95685	 2.36865
23.34300	-10.78099	 2.37915
23.35300	-10.61082	 2.35939
23.36300	-10.43645	 2.35244
23.37300	-10.26063	 2.36410
23.38300	-10.08816	 2.37460
23.39300	-9.91548	 2.34670
23.40300	-9.74517	 2.32927
23.41300	-9.56912	 2.34675
23.42300	-9.39391	 2.35377
23.43300	-9.21900	 2.35728
23.44300	-9.04795	 2.35149
23.45300	-8.87296	 2.35734
23.46300	-8.70151	 2.35853
23.47300	-8.52798	 2.34343
23.48300	-8.35561	 2.35975
23.49300	-8.18080	 2.36560
23.50300	-8.00626	 2.36795
23.51300	-7.83237	 2.35983
23.52300	-7.66106	 2.36219
23.53300	-7.48688	 2.35989
23.54300	-7.31499	 2.37388
23.55300	-7.14189	 2.35296
23.56300	-6.96741	 2.35764
23.57300	-6.79375	 2.34720
23.58300	-6.62273	 2.34722
23.59300	-6.44823	 2.35423
23.60300	-6.27722	 2.35542
23.61300	-6.10373	 2.34265
23.62300	-5.92938	 2.34850
23.63300	-5.75492	 2.35784
23.64300	-5.58372	 2.36601
23.65300	-5.40941	 2.37418
23.66300	-5.23617	 2.35675
23.67300	-5.06182	 2.36726
23.68300	-4.89085	 2.37310
23.69300	-4.71656	 2.38477
23.70300	-4.54556	 2.39410
23.71300	-4.37183	 2.39180
23.72300	-4.19792	 2.39532
23.73300	-4.02426	 2.39186
23.74300	-3.85329	 2.40469
23.75300	-3.68007	 2.38726
23.76300	-3.50575	 2.40940
23.77300	-3.33190	 2.41641
23.78300	-3.15898	 2.38618
23.79300	-2.98528	 2.38737
23.80300	-2.81453	 2.39904
23.81300	-2.64109	 2.38975
23.82300	-2.46718	 2.40491
23.83300	-2.29375	 2.39563
23.84300	-2.11974	 2.42126
23.85300	-1.94621	 2.42012
23.86300	-1.77612	 2.39920
23.87300	-1.60252	 2.40272
23.88300	-1.42880	 2.42020
23.89300	-1.25516	 2.43420
23.90300	-1.08498	 2.41677
23.91300	-0.91162	 2.39817
23.92300	-0.73803	 2.41333
23.93300	-0.56453	 2.41685
23.94300	-0.39106	 2.42037
23.95300	-0.21760	 2.42040
23.96300	-0.04414	 2.45068
23.97300	 0.12929	 2.42976
23.98300	 0.30269	 2.44026
23.99300	 0.47612	 2.43447
24.00300	 0.64953	 2.43566
24.01300	 0.82296	 2.43220
24.02300	 0.99321	 2.43455
24.03300	 1.16660	 2.43575
24.04300	 1.33985	 2.45090
24.05300	 1.51321	 2.45326
24.06300	 1.68669	 2.44630
24.07300	 1.85993	 2.45680
24.08300	 2.03316	 2.46614
24.09300	 2.20685	 2.44755
24.10300	 2.37991	 2.46620
24.11300	 2.55410	 2.42433
24.12300	 2.72368	 2.45811
24.13300	 2.89705	 2.45930
24.14300	 3.07072	 2.44769
24.15300	 3.24382	 2.46052
24.16300	 3.41714	 2.46403
24.17300	 3.59032	 2.47221
24.18300	 3.76390	 2.46642
24.19300	 3.93725	 2.46877
24.20300	 4.10760	 2.46647
24.21300	 4.28035	 2.48745
24.22300	 4.45441	 2.46885
24.23300	 4.62733	 2.48401
24.24300	 4.80108	 2.47589
24.25300	 4.97451	 2.47708
24.26300	 5.14771	 2.48409
24.27300	 5.32068	 2.49692
24.28300	 5.49387	 2.50393
24.29300	 5.66791	 2.49116
24.30300	 5.83853	 2.48537
24.31300	 6.01170	 2.49354
24.32300	 6.18187	 2.49822
24.33300	 6.35480	 2.51105
24.34300	 6.52905	 2.49712
